arrival_info,stop_number,stop_name,stop_id,latitude,longitude
今日未營運,1,二號倉庫,2524100060,25.25897,121.50173
今日未營運,2,福德七鄰,2524502420,25.243133,121.5053833
今日未營運,3,福德十五站,2524502520,25.231632,121.51151
今日未營運,4,後店,2524501040,25.225063,121.5159302
今日未營運,5,福惠宮,2524301770,25.215009,121.518294
今日未營運,6,金母宮,2524301170,25.215099,121.521136
今日未營運,7,後店,2524501000,25.225238,121.5159946
今日未營運,8,福德十五站,2524502560,25.231643,121.511637
今日未營運,9,福德七鄰,2524502460,25.243797,121.504912
今日未營運,10,三芝國中,2524100320,25.258882,121.501081
