arrival_info,stop_number,stop_name,stop_id,latitude,longitude
預計9:20發車,1,民生敦化路口,1054600040,25.057956,121.548902
預計9:20發車,2,長春敦化路口,1054800440,25.05458,121.54883
預計9:20發車,3,臺北小巨蛋,1059500040,25.052139,121.548768
預計9:20發車,4,八德敦化路口,1055100040,25.04864,121.54874
預計9:20發車,5,市民敦化路口,1055700240,25.045271,121.548797
預計9:20發車,6,忠孝敦化路口,1069000140,25.041865,121.5487541
預計9:20發車,7,仁愛敦化路口,1068500140,25.039043,121.548697
預計9:20發車,8,信義敦化路口,1068100140,25.033775,121.548726
預計9:20發車,9,大安國中,1068200040,25.032377,121.5484869
預計9:20發車,10,成功國宅,1068200140,25.028411,121.5484575
預計9:20發車,11,鳳雛公園,1055700340,25.026331,121.5486689
預計9:20發車,12,和平安和路口,1067500120,25.024272,121.5508618
預計9:20發車,13,捷運六張犁站(和平),1067400020,25.023243,121.5535345
預計9:20發車,14,富陽街口,1067400120,25.021034,121.5559108
預計9:20發車,15,黎忠市場,1067600520,25.01926,121.5578044
預計9:20發車,16,捷運麟光站,1067600320,25.01825,121.55853
預計9:20發車,17,麟光站,1067600620,25.015473,121.561041
預計9:20發車,18,大我新舍,1067600040,25.013874,121.5624664
