arrival_info,stop_number,stop_name,stop_id,latitude,longitude,bus_plate
3分鐘,7,中和街,1125200140,25.139157,121.5015207,無車牌
4分鐘,8,新北投,1125200940,25.137791,121.502937,無車牌
5分鐘,9,北投公園,1124701040,25.136348,121.5041244,無車牌
6分鐘,10,第一銀行,1124600540,25.134513,121.5023587,無車牌
7分鐘,11,北投國小,1126300300,25.133615,121.50136,無車牌
8分鐘,12,大業中央北路口,1126300060,25.135807,121.4978915,無車牌
9分鐘,13,幼華高中(大業),1126800040,25.135718,121.4968066,無車牌
10分鐘,14,大業路(捷運北投站),1126800640,25.13174,121.495841,無車牌
11分鐘,15,大業路(大興街口),1126800540,25.12976,121.49669,無車牌
11分鐘,16,鳳甲美術館,1126800840,25.127225,121.4978596,無車牌
12分鐘,17,大業路(農禪寺),1126800440,25.122429,121.499222,無車牌
14分鐘,18,承德公館路口,1126200430,25.118907,121.501973,無車牌
4分鐘,22,石牌,1128700240,25.109536,121.512347,無車牌
5分鐘,23,文林國小,1128700140,25.108034,121.5139733,無車牌
6分鐘,24,中正高中,1128700040,25.105059,121.517803,無車牌
7分鐘,25,捷運芝山站(戲曲中心),1115900240,25.102263,121.5204736,無車牌
8分鐘,26,捷運芝山站一,1115900340,25.100849,121.5223075,無車牌
10分鐘,27,士林,1115900040,25.095911,121.5242793,無車牌
6分鐘,29,捷運劍潭站(北藝中心),1114100440,25.084849,121.524748,無車牌
4分鐘,31,劍潭國小,1116600240,25.081056,121.5223096,無車牌
7分鐘,32,明倫高中,1036700240,25.07344,121.5191524,無車牌
8分鐘,33,庫倫街口,1036600040,25.071066,121.5183341,無車牌
10分鐘,34,民族承德路口,1036500040,25.067913,121.5182673,無車牌
11分鐘,35,大同國小,1036300040,25.064874,121.5181,無車牌
13分鐘,36,成淵高中,1036000040,25.062226,121.518152,無車牌
7分鐘,38,捷運中山站(志仁高中),1035200120,25.05271,121.5196749,無車牌
10分鐘,39,南京林森路口,1045400120,25.052069,121.5250604,無車牌
12分鐘,40,南京吉林路口,1045700220,25.052007,121.529855,無車牌
13分鐘,41,捷運松江南京站,1045700420,25.051969,121.5327305,無車牌
15分鐘,42,南京建國路口,1048700320,25.051938,121.5362725,無車牌
4分鐘,45,南京敦化路口(小巨蛋),1055100220,25.051703,121.5483534,無車牌
4分鐘,47,博仁醫院,1056000040,25.04937,121.55774,無車牌
6分鐘,48,臺北市區監理所(光復),1055500040,25.04762,121.5577342,無車牌
7分鐘,49,捷運國父紀念館站(光復),1069400140,25.042558,121.557568,無車牌
9分鐘,50,國父紀念館,1069400040,25.039009,121.5574996,無車牌
3分鐘,52,三張犁,1069500040,25.034098,121.5573365,無車牌
8分鐘,53,世貿中心(莊敬),1104900140,25.031446,121.56127,無車牌
10分鐘,54,景新里,1104900440,25.02923,121.5624103,無車牌
3分鐘,57,吳興國小(松仁),1104600040,25.026231,121.568554,無車牌
4分鐘,58,松仁路,1104600240,25.024432,121.569585,無車牌
4分鐘,59,松仁路,1104600200,25.02453,121.5695997,無車牌
3分鐘,61,信義國中(松仁),1105900000,25.02881,121.568464,無車牌
4分鐘,62,松平路口,1105800300,25.03124,121.56839,無車牌
5分鐘,63,信義松仁路口(松仁),1105800400,25.03369,121.5684464,無車牌
7分鐘,64,松壽路口,1105100460,25.035881,121.5666401,無車牌
8分鐘,65,市政府(松壽),1105100360,25.035907,121.5646562,無車牌
10分鐘,66,市政府(市府),1100800100,25.038366,121.5636251,無車牌
