arrival_info,stop_number,stop_name,stop_id,latitude,longitude
3分鐘,11,北投國小,1126300300,25.133615,121.50136
5分鐘,12,大業中央北路口,1126300060,25.135807,121.4978915
6分鐘,13,幼華高中(大業),1126800040,25.135718,121.4968066
7分鐘,14,大業路(捷運北投站),1126800640,25.13174,121.495841
7分鐘,15,大業路(大興街口),1126800540,25.12976,121.49669
8分鐘,16,鳳甲美術館,1126800840,25.127225,121.4978596
9分鐘,17,大業路(農禪寺),1126800440,25.122429,121.499222
11分鐘,18,承德公館路口,1126200430,25.118907,121.501973
11分鐘,19,立農國小,1126200240,25.117433,121.503568
12分鐘,20,實踐街口,1126200640,25.114726,121.5064388
13分鐘,21,承德路七段,1126200540,25.112706,121.508727
4分鐘,25,捷運芝山站(戲曲中心),1115900240,25.102263,121.5204736
5分鐘,26,捷運芝山站一,1115900340,25.100849,121.5223075
7分鐘,27,士林,1115900040,25.095911,121.5242793
10分鐘,28,小北街,1116300541,25.090999,121.526725
3分鐘,29,捷運劍潭站(北藝中心),1114100440,25.084849,121.524748
5分鐘,30,圓山皇宮大廈,1116600140,25.083468,121.5233264
6分鐘,31,劍潭國小,1116600240,25.081056,121.5223096
4分鐘,34,民族承德路口,1036500040,25.067913,121.5182673
5分鐘,35,大同國小,1036300040,25.064874,121.5181
7分鐘,36,成淵高中,1036000040,25.062226,121.518152
5分鐘,38,捷運中山站(志仁高中),1035200120,25.05271,121.5196749
3分鐘,39,南京林森路口,1045400120,25.052069,121.5250604
5分鐘,40,南京吉林路口,1045700220,25.052007,121.529855
6分鐘,41,捷運松江南京站,1045700420,25.051969,121.5327305
7分鐘,42,南京建國路口,1048700320,25.051938,121.5362725
9分鐘,43,南京龍江路口,1048700420,25.051888,121.5401689
10分鐘,44,捷運南京復興站,1055000120,25.051804,121.5435614
12分鐘,45,南京敦化路口(小巨蛋),1055100220,25.051703,121.5483534
15分鐘,46,南京寧安街口,1058000020,25.051548,121.5547373
18分鐘,47,博仁醫院,1056000040,25.04937,121.55774
5分鐘,50,國父紀念館,1069400040,25.039009,121.5574996
7分鐘,51,市民住宅,1069500140,25.03669,121.55745
7分鐘,52,三張犁,1069500040,25.034098,121.5573365
11分鐘,53,世貿中心(莊敬),1104900140,25.031446,121.56127
13分鐘,54,景新里,1104900440,25.02923,121.5624103
4分鐘,57,吳興國小(松仁),1104600040,25.026231,121.568554
5分鐘,58,松仁路,1104600240,25.024432,121.569585
6分鐘,59,松仁路,1104600200,25.02453,121.5695997
3分鐘,61,信義國中(松仁),1105900000,25.02881,121.568464
3分鐘,63,信義松仁路口(松仁),1105800400,25.03369,121.5684464
4分鐘,64,松壽路口,1105100460,25.035881,121.5666401
4分鐘,65,市政府(松壽),1105100360,25.035907,121.5646562
8分鐘,66,市政府(市府),1100800100,25.038366,121.5636251
10分鐘,67,捷運市政府站,1107100120,25.041057,121.5653493
