arrival_info,stop_number,stop_name,stop_id,latitude,longitude
5分鐘,18,承德公館路口,1126200430,25.118907,121.501973
5分鐘,19,立農國小,1126200240,25.117433,121.503568
6分鐘,20,實踐街口,1126200640,25.114726,121.5064388
6分鐘,21,承德路七段,1126200540,25.112706,121.508727
9分鐘,22,石牌,1128700240,25.109536,121.512347
9分鐘,23,文林國小,1128700140,25.108034,121.5139733
11分鐘,24,中正高中,1128700040,25.105059,121.517803
12分鐘,25,捷運芝山站(戲曲中心),1115900240,25.102263,121.5204736
4分鐘,28,小北街,1116300541,25.090999,121.526725
7分鐘,29,捷運劍潭站(北藝中心),1114100440,25.084849,121.524748
10分鐘,30,圓山皇宮大廈,1116600140,25.083468,121.5233264
12分鐘,31,劍潭國小,1116600240,25.081056,121.5223096
3分鐘,33,庫倫街口,1036600040,25.071066,121.5183341
5分鐘,34,民族承德路口,1036500040,25.067913,121.5182673
6分鐘,35,大同國小,1036300040,25.064874,121.5181
8分鐘,36,成淵高中,1036000040,25.062226,121.518152
10分鐘,37,民生西路口,1035300140,25.056725,121.5179896
15分鐘,38,捷運中山站(志仁高中),1035200120,25.05271,121.5196749
3分鐘,40,南京吉林路口,1045700220,25.052007,121.529855
4分鐘,41,捷運松江南京站,1045700420,25.051969,121.5327305
6分鐘,42,南京建國路口,1048700320,25.051938,121.5362725
7分鐘,43,南京龍江路口,1048700420,25.051888,121.5401689
9分鐘,44,捷運南京復興站,1055000120,25.051804,121.5435614
10分鐘,45,南京敦化路口(小巨蛋),1055100220,25.051703,121.5483534
13分鐘,46,南京寧安街口,1058000020,25.051548,121.5547373
5分鐘,50,國父紀念館,1069400040,25.039009,121.5574996
6分鐘,53,世貿中心(莊敬),1104900140,25.031446,121.56127
7分鐘,54,景新里,1104900440,25.02923,121.5624103
8分鐘,55,臺北醫學大學,1105000340,25.028273,121.5632643
3分鐘,57,吳興國小(松仁),1104600040,25.026231,121.568554
4分鐘,60,吳興國小(松仁),1104600000,25.026234,121.568628
5分鐘,61,信義國中(松仁),1105900000,25.02881,121.568464
6分鐘,62,松平路口,1105800300,25.03124,121.56839
7分鐘,63,信義松仁路口(松仁),1105800400,25.03369,121.5684464
10分鐘,64,松壽路口,1105100460,25.035881,121.5666401
11分鐘,65,市政府(松壽),1105100360,25.035907,121.5646562
12分鐘,66,市政府(市府),1100800100,25.038366,121.5636251
