arrival_info,stop_number,stop_name,stop_id,latitude,longitude
6分鐘,30,圓山皇宮大廈,1116600140,25.083468,121.5233264
7分鐘,31,劍潭國小,1116600240,25.081056,121.5223096
9分鐘,32,明倫高中,1036700240,25.07344,121.5191524
11分鐘,33,庫倫街口,1036600040,25.071066,121.5183341
12分鐘,34,民族承德路口,1036500040,25.067913,121.5182673
4分鐘,37,民生西路口,1035300140,25.056725,121.5179896
6分鐘,38,捷運中山站(志仁高中),1035200120,25.05271,121.5196749
8分鐘,39,南京林森路口,1045400120,25.052069,121.5250604
10分鐘,40,南京吉林路口,1045700220,25.052007,121.529855
11分鐘,41,捷運松江南京站,1045700420,25.051969,121.5327305
5分鐘,45,南京敦化路口(小巨蛋),1055100220,25.051703,121.5483534
7分鐘,46,南京寧安街口,1058000020,25.051548,121.5547373
9分鐘,47,博仁醫院,1056000040,25.04937,121.55774
11分鐘,48,臺北市區監理所(光復),1055500040,25.04762,121.5577342
12分鐘,49,捷運國父紀念館站(光復),1069400140,25.042558,121.557568
14分鐘,50,國父紀念館,1069400040,25.039009,121.5574996
3分鐘,56,信義國中(莊敬),1105000240,25.027402,121.565724
4分鐘,57,吳興國小(松仁),1104600040,25.026231,121.568554
5分鐘,58,松仁路,1104600240,25.024432,121.569585
6分鐘,59,松仁路,1104600200,25.02453,121.5695997
8分鐘,60,吳興國小(松仁),1104600000,25.026234,121.568628
9分鐘,61,信義國中(松仁),1105900000,25.02881,121.568464
10分鐘,62,松平路口,1105800300,25.03124,121.56839
12分鐘,63,信義松仁路口(松仁),1105800400,25.03369,121.5684464
14分鐘,64,松壽路口,1105100460,25.035881,121.5666401
15分鐘,65,市政府(松壽),1105100360,25.035907,121.5646562
15分鐘,66,市政府(市府),1100800100,25.038366,121.5636251
